,stim_num,stim_name,filename,paradigm,time
0,0,sleep,human.jpg,nscr,0
1,0,sleep,human.jpg,nscr,30000
2,0,sleep,human.jpg,nscr,60000
3,0,sleep,human.jpg,nscr,90000
4,0,sleep,human.jpg,nscr,120000
5,0,sleep,human.jpg,nscr,150000
6,0,sleep,human.jpg,nscr,180000
7,0,sleep,human.jpg,nscr,210000
8,0,sleep,human.jpg,nscr,240000
9,0,sleep,human.jpg,nscr,270000
10,0,sleep,human.jpg,nscr,300000
11,0,sleep,human.jpg,nscr,330000
12,0,sleep,human.jpg,nscr,360000
13,0,sleep,human.jpg,nscr,390000
14,0,sleep,human.jpg,nscr,420000
15,0,sleep,human.jpg,nscr,450000
16,0,sleep,human.jpg,nscr,480000
17,0,sleep,human.jpg,nscr,510000
18,0,sleep,human.jpg,nscr,540000
19,0,sleep,human.jpg,nscr,570000
20,0,sleep,human.jpg,nscr,600000
21,0,sleep,human.jpg,nscr,630000
22,0,sleep,human.jpg,nscr,660000
23,0,sleep,human.jpg,nscr,690000
24,0,sleep,human.jpg,nscr,720000
25,0,sleep,human.jpg,nscr,750000
26,0,sleep,human.jpg,nscr,780000
27,0,sleep,human.jpg,nscr,810000
28,0,sleep,human.jpg,nscr,840000
29,0,sleep,human.jpg,nscr,870000
30,0,sleep,human.jpg,nscr,900000
31,0,sleep,human.jpg,nscr,930000
32,0,sleep,human.jpg,nscr,960000
33,0,sleep,human.jpg,nscr,990000
34,0,sleep,human.jpg,nscr,1020000
35,0,sleep,human.jpg,nscr,1050000
36,0,sleep,human.jpg,nscr,1080000
37,0,sleep,human.jpg,nscr,1110000
38,0,sleep,human.jpg,nscr,1140000
39,0,sleep,human.jpg,nscr,1170000
40,0,sleep,human.jpg,nscr,1200000
41,0,sleep,human.jpg,nscr,1230000
42,0,sleep,human.jpg,nscr,1260000
43,0,sleep,human.jpg,nscr,1290000
44,0,sleep,human.jpg,nscr,1320000
45,0,sleep,human.jpg,nscr,1350000
46,0,sleep,human.jpg,nscr,1380000
47,0,sleep,human.jpg,nscr,1410000
48,0,sleep,human.jpg,nscr,1440000
49,0,sleep,human.jpg,nscr,1470000
50,0,sleep,human.jpg,nscr,1500000
51,0,sleep,human.jpg,nscr,1530000
52,0,sleep,human.jpg,nscr,1560000
53,0,sleep,human.jpg,nscr,1590000
54,0,sleep,human.jpg,nscr,1620000
55,0,sleep,human.jpg,nscr,1650000
56,0,sleep,human.jpg,nscr,1680000
57,0,sleep,human.jpg,nscr,1710000
58,0,sleep,human.jpg,nscr,1740000
59,0,sleep,human.jpg,nscr,1770000
60,0,sleep,human.jpg,nscr,1800000
61,0,sleep,human.jpg,nscr,1830000
62,0,sleep,human.jpg,nscr,1860000
63,0,sleep,human.jpg,nscr,1890000
64,0,sleep,human.jpg,nscr,1920000
65,0,sleep,human.jpg,nscr,1950000
66,0,sleep,human.jpg,nscr,1980000
67,0,sleep,human.jpg,nscr,2010000
68,0,sleep,human.jpg,nscr,2040000
69,0,sleep,human.jpg,nscr,2070000
70,0,sleep,human.jpg,nscr,2100000
71,0,sleep,human.jpg,nscr,2130000
72,0,sleep,human.jpg,nscr,2160000
73,0,sleep,human.jpg,nscr,2190000
74,0,sleep,human.jpg,nscr,2220000
75,0,sleep,human.jpg,nscr,2250000
76,0,sleep,human.jpg,nscr,2280000
77,0,sleep,human.jpg,nscr,2310000
78,0,sleep,human.jpg,nscr,2340000
79,0,sleep,human.jpg,nscr,2370000
80,0,sleep,human.jpg,nscr,2400000
81,0,sleep,human.jpg,nscr,2430000
82,0,sleep,human.jpg,nscr,2460000
83,0,sleep,human.jpg,nscr,2490000
84,0,sleep,human.jpg,nscr,2520000
85,0,sleep,human.jpg,nscr,2550000
86,0,sleep,human.jpg,nscr,2580000
87,0,sleep,human.jpg,nscr,2610000
88,0,sleep,human.jpg,nscr,2640000
89,0,sleep,human.jpg,nscr,2670000
90,0,sleep,human.jpg,nscr,2700000
91,0,sleep,human.jpg,nscr,2730000
92,0,sleep,human.jpg,nscr,2760000
93,0,sleep,human.jpg,nscr,2790000
94,0,sleep,human.jpg,nscr,2820000
95,0,sleep,human.jpg,nscr,2850000
96,0,sleep,human.jpg,nscr,2880000
97,0,sleep,human.jpg,nscr,2910000
98,0,sleep,human.jpg,nscr,2940000
99,0,sleep,human.jpg,nscr,2970000
100,0,sleep,human.jpg,nscr,3000000
101,0,sleep,human.jpg,nscr,3030000
102,0,sleep,human.jpg,nscr,3060000
103,0,sleep,human.jpg,nscr,3090000
104,0,sleep,human.jpg,nscr,3120000
105,0,sleep,human.jpg,nscr,3150000
106,0,sleep,human.jpg,nscr,3180000
107,0,sleep,human.jpg,nscr,3210000
108,0,sleep,human.jpg,nscr,3240000
109,0,sleep,human.jpg,nscr,3270000
110,0,sleep,human.jpg,nscr,3300000
111,0,sleep,human.jpg,nscr,3330000
112,0,sleep,human.jpg,nscr,3360000
113,0,sleep,human.jpg,nscr,3390000
114,0,sleep,human.jpg,nscr,3420000
115,0,sleep,human.jpg,nscr,3450000
116,0,sleep,human.jpg,nscr,3480000
117,0,sleep,human.jpg,nscr,3510000
118,0,sleep,human.jpg,nscr,3540000
119,0,sleep,human.jpg,nscr,3570000
